velocity,height,K11,K12,K13,K14,K15,K16,K21,K22,K23,K24,K25,K26,K31,K32,K33,K34,K35,K36,K41,K42,K43,K44,K45,K46
58.5,310.0,-7.071068e-06,-6.324555e-01,5.292450e-14,-4.471328e-01,-5.519458e-02,2.755764e-15,-7.071068e-06,6.324555e-01,-6.023539e-14,-4.471328e-01,5.519458e-02,-2.407335e-15,-7.071068e-06,-2.015917e-14,-6.324555e-01,-4.471328e-01,-6.681275e-18,-5.519458e-02,-7.071068e-06,2.004341e-14,6.324555e-01,-4.471328e-01,3.098639e-16,5.519458e-02
58.5,315.0,-7.071068e-06,-6.324555e-01,1.001208e-13,-4.471328e-01,-5.520877e-02,4.561285e-15,-7.071068e-06,6.324555e-01,-1.049035e-13,-4.471328e-01,5.520877e-02,-5.566281e-15,-7.071068e-06,5.900826e-14,-6.324555e-01,-4.471328e-01,4.537840e-15,-5.520877e-02,-7.071068e-06,-8.361992e-14,6.324555e-01,-4.471328e-01,-4.946190e-15,5.520877e-02
58.5,320.0,-7.071068e-06,-6.324555e-01,1.404501e-14,-4.471328e-01,-5.522297e-02,2.865438e-15,-7.071068e-06,6.324555e-01,-1.326037e-14,-4.471328e-01,5.522297e-02,-2.813691e-15,-7.071068e-06,-1.269510e-15,-6.324555e-01,-4.471328e-01,2.520838e-15,-5.522297e-02,-7.071068e-06,5.261405e-15,6.324555e-01,-4.471328e-01,-1.261858e-15,5.522297e-02
58.5,325.0,-7.071068e-06,-6.324555e-01,-3.185612e-14,-4.471328e-01,-5.523718e-02,-9.811915e-16,-7.071068e-06,6.324555e-01,3.571032e-14,-4.471328e-01,5.523718e-02,1.455296e-15,-7.071068e-06,9.853294e-15,-6.324555e-01,-4.471328e-01,1.205149e-15,-5.523718e-02,-7.071068e-06,-1.255448e-14,6.324555e-01,-4.471328e-01,-9.993650e-16,5.523718e-02
58.5,330.0,-7.071068e-06,-6.324555e-01,-4.902077e-15,-4.471328e-01,-5.525139e-02,-7.423066e-16,-7.071068e-06,6.324555e-01,4.509911e-15,-4.471328e-01,5.525139e-02,4.862093e-18,-7.071068e-06,4.380944e-16,-6.324555e-01,-4.471328e-01,3.957267e-15,-5.525139e-02,-7.071068e-06,-2.610802e-16,6.324555e-01,-4.471328e-01,-2.760130e-15,5.525139e-02
58.5,335.0,-7.071068e-06,-6.324555e-01,2.865510e-15,-4.471328e-01,-5.526561e-02,9.085585e-16,-7.071068e-06,6.324555e-01,-1.926946e-15,-4.471328e-01,5.526561e-02,6.701631e-17,-7.071068e-06,-5.919202e-15,-6.324555e-01,-4.471328e-01,-2.000538e-15,-5.526561e-02,-7.071068e-06,6.607482e-15,6.324555e-01,-4.471328e-01,1.724577e-15,5.526561e-02
58.5,340.0,-7.071068e-06,-6.324555e-01,-2.920588e-15,-4.471328e-01,-5.527985e-02,-3.202287e-16,-7.071068e-06,6.324555e-01,5.512835e-16,-4.471328e-01,5.527985e-02,9.956659e-16,-7.071068e-06,2.285882e-15,-6.324555e-01,-4.471328e-01,8.084171e-15,-5.527985e-02,-7.071068e-06,-3.496107e-15,6.324555e-01,-4.471328e-01,-5.155323e-15,5.527985e-02
58.5,345.0,-7.071068e-06,-6.324555e-01,0.000000e+00,-4.471328e-01,-5.529408e-02,1.667971e-15,-7.071068e-06,6.324555e-01,8.343956e-17,-4.471328e-01,5.529408e-02,-6.866671e-16,-7.071068e-06,-9.280046e-16,-6.324555e-01,-4.471328e-01,1.459815e-15,-5.529408e-02,-7.071068e-06,1.895720e-15,6.324555e-01,-4.471328e-01,-9.645260e-16,5.529408e-02
58.5,350.0,-7.071068e-06,-6.324555e-01,6.052527e-15,-4.471328e-01,-5.530833e-02,8.100710e-16,-7.071068e-06,6.324555e-01,-7.100080e-15,-4.471328e-01,5.530833e-02,-5.117570e-16,-7.071068e-06,-4.983862e-15,-6.324555e-01,-4.471328e-01,-9.869820e-16,-5.530833e-02,-7.071068e-06,6.815874e-15,6.324555e-01,-4.471328e-01,8.528894e-16,5.530833e-02
58.5,355.0,-7.071068e-06,-6.324555e-01,-1.094587e-14,-4.471328e-01,-5.532259e-02,9.605082e-16,-7.071068e-06,6.324555e-01,6.900657e-15,-4.471328e-01,5.532259e-02,-9.751555e-17,-7.071068e-06,-7.867111e-15,-6.324555e-01,-4.471328e-01,-1.467730e-15,-5.532259e-02,-7.071068e-06,1.226490e-14,6.324555e-01,-4.471328e-01,1.103203e-15,5.532259e-02
58.5,360.0,-7.071068e-06,-6.324555e-01,3.834949e-15,-4.471328e-01,-5.533685e-02,-5.383603e-16,-7.071068e-06,6.324555e-01,-2.852093e-15,-4.471328e-01,5.533685e-02,-3.800005e-16,-7.071068e-06,-4.657903e-16,-6.324555e-01,-4.471328e-01,-1.162991e-15,-5.533685e-02,-7.071068e-06,-1.300205e-15,6.324555e-01,-4.471328e-01,6.520723e-16,5.533685e-02
58.5,365.0,-7.071068e-06,-6.324555e-01,5.485742e-13,-4.471328e-01,-5.535113e-02,2.601106e-14,-7.071068e-06,6.324555e-01,-5.732922e-13,-4.471328e-01,5.535113e-02,-2.690212e-14,-7.071068e-06,-1.350853e-13,-6.324555e-01,-4.471328e-01,-6.063910e-15,-5.535113e-02,-7.071068e-06,9.426607e-14,6.324555e-01,-4.471328e-01,4.204962e-15,5.535113e-02
58.5,370.0,-7.071068e-06,-6.324555e-01,3.530257e-15,-4.471328e-01,-5.536541e-02,2.433040e-16,-7.071068e-06,6.324555e-01,-2.087786e-15,-4.471328e-01,5.536541e-02,-7.734019e-16,-7.071068e-06,3.248662e-15,-6.324555e-01,-4.471328e-01,-4.722850e-15,-5.536541e-02,-7.071068e-06,-5.728346e-15,6.324555e-01,-4.471328e-01,2.989053e-15,5.536541e-02
58.5,375.0,-7.071068e-06,-6.324555e-01,3.528035e-15,-4.471328e-01,-5.537970e-02,3.246218e-16,-7.071068e-06,6.324555e-01,-5.827314e-15,-4.471328e-01,5.537970e-02,-1.789906e-15,-7.071068e-06,-5.266532e-15,-6.324555e-01,-4.471328e-01,-9.010267e-16,-5.537970e-02,-7.071068e-06,7.560022e-15,6.324555e-01,-4.471328e-01,7.097131e-16,5.537970e-02
58.5,380.0,-7.071068e-06,-6.324555e-01,2.649422e-15,-4.471328e-01,-5.539400e-02,-6.286153e-16,-7.071068e-06,6.324555e-01,5.897025e-16,-4.471328e-01,5.539400e-02,7.600183e-16,-7.071068e-06,8.447768e-16,-6.324555e-01,-4.471328e-01,-2.563468e-15,-5.539400e-02,-7.071068e-06,-2.938354e-16,6.324555e-01,-4.471328e-01,6.928532e-17,5.539400e-02
58.5,385.0,-7.071068e-06,-6.324555e-01,2.741460e-15,-4.471328e-01,-5.540830e-02,2.960626e-16,-7.071068e-06,6.324555e-01,-2.383878e-15,-4.471328e-01,5.540830e-02,2.148285e-16,-7.071068e-06,-4.148157e-16,-6.324555e-01,-4.471328e-01,-3.680022e-16,-5.540830e-02,-7.071068e-06,-3.068293e-16,6.324555e-01,-4.471328e-01,2.036816e-16,5.540830e-02
58.5,390.0,-7.071068e-06,-6.324555e-01,4.827199e-15,-4.471328e-01,-5.542262e-02,-1.995081e-15,-7.071068e-06,6.324555e-01,-4.540672e-15,-4.471328e-01,5.542262e-02,-9.337226e-16,-7.071068e-06,1.199588e-15,-6.324555e-01,-4.471328e-01,-1.775230e-14,-5.542262e-02,-7.071068e-06,8.839073e-16,6.324555e-01,-4.471328e-01,6.070697e-15,5.542262e-02
58.5,395.0,-7.071068e-06,-6.324555e-01,1.322889e-13,-4.471328e-01,-5.543694e-02,5.000994e-15,-7.071068e-06,6.324555e-01,-1.435328e-13,-4.471328e-01,5.543694e-02,-5.866914e-15,-7.071068e-06,-5.047728e-14,-6.324555e-01,-4.471328e-01,-2.713185e-15,-5.543694e-02,-7.071068e-06,3.862319e-14,6.324555e-01,-4.471328e-01,1.857443e-15,5.543694e-02
58.5,400.0,-7.071068e-06,-6.324555e-01,4.008218e-15,-4.471328e-01,-5.545128e-02,8.443507e-16,-7.071068e-06,6.324555e-01,-3.494863e-15,-4.471328e-01,5.545128e-02,-1.830033e-16,-7.071068e-06,-4.762437e-15,-6.324555e-01,-4.471328e-01,-2.887407e-15,-5.545128e-02,-7.071068e-06,7.295187e-15,6.324555e-01,-4.471328e-01,2.102331e-15,5.545128e-02
58.5,405.0,-7.071068e-06,-6.324555e-01,-1.557957e-17,-4.471328e-01,-5.546562e-02,-6.553251e-16,-7.071068e-06,6.324555e-01,8.194177e-16,-4.471328e-01,5.546562e-02,9.388694e-18,-7.071068e-06,-4.577389e-15,-6.324555e-01,-4.471328e-01,5.206448e-16,-5.546562e-02,-7.071068e-06,2.960605e-15,6.324555e-01,-4.471328e-01,-3.322897e-16,5.546562e-02
58.5,410.0,-7.071068e-06,-6.324555e-01,3.521593e-15,-4.471328e-01,-5.547997e-02,4.295900e-16,-7.071068e-06,6.324555e-01,-8.856700e-16,-4.471328e-01,5.547997e-02,1.779271e-15,-7.071068e-06,-6.340198e-15,-6.324555e-01,-4.471328e-01,-5.458142e-15,-5.547997e-02,-7.071068e-06,3.900955e-15,6.324555e-01,-4.471328e-01,3.281114e-15,5.547997e-02
58.5,415.0,-7.071068e-06,-6.324555e-01,-4.959744e-18,-4.471328e-01,-5.549432e-02,3.538872e-16,-7.071068e-06,6.324555e-01,2.273840e-15,-4.471328e-01,5.549432e-02,-4.571212e-16,-7.071068e-06,5.776466e-15,-6.324555e-01,-4.471328e-01,-1.527782e-15,-5.549432e-02,-7.071068e-06,-4.720198e-15,6.324555e-01,-4.471328e-01,7.195255e-16,5.549432e-02
58.5,420.0,-7.071068e-06,-6.324555e-01,-1.201729e-14,-4.471328e-01,-5.550869e-02,-2.389792e-15,-7.071068e-06,6.324555e-01,9.246722e-15,-4.471328e-01,5.550869e-02,2.313505e-15,-7.071068e-06,-6.614798e-16,-6.324555e-01,-4.471328e-01,-2.473532e-15,-5.550869e-02,-7.071068e-06,-2.334323e-15,6.324555e-01,-4.471328e-01,1.219466e-15,5.550869e-02
58.5,425.0,-7.071068e-06,-6.324555e-01,-9.990315e-14,-4.471328e-01,-5.552306e-02,-6.333046e-15,-7.071068e-06,6.324555e-01,1.099870e-13,-4.471328e-01,5.552306e-02,6.597996e-15,-7.071068e-06,3.671684e-14,-6.324555e-01,-4.471328e-01,9.817695e-17,-5.552306e-02,-7.071068e-06,-3.449801e-14,6.324555e-01,-4.471328e-01,-6.777598e-16,5.552306e-02
58.5,430.0,-7.071068e-06,-6.324555e-01,1.882555e-14,-4.471328e-01,-5.553745e-02,-8.013150e-16,-7.071068e-06,6.324555e-01,-1.494935e-14,-4.471328e-01,5.553745e-02,3.573580e-15,-7.071068e-06,-2.947456e-14,-6.324555e-01,-4.471328e-01,-6.987707e-15,-5.553745e-02,-7.071068e-06,2.607243e-14,6.324555e-01,-4.471328e-01,4.775393e-15,5.553745e-02
58.5,435.0,-7.071068e-06,-6.324555e-01,4.389759e-14,-4.471328e-01,-5.555184e-02,2.100612e-15,-7.071068e-06,6.324555e-01,-2.769110e-14,-4.471328e-01,5.555184e-02,-6.620865e-16,-7.071068e-06,2.450272e-14,-6.324555e-01,-4.471328e-01,2.228518e-15,-5.555184e-02,-7.071068e-06,-3.153136e-14,6.324555e-01,-4.471328e-01,-2.240932e-15,5.555184e-02
58.5,440.0,-7.071068e-06,-6.324555e-01,2.104219e-15,-4.471328e-01,-5.556624e-02,3.810644e-16,-7.071068e-06,6.324555e-01,-1.070567e-15,-4.471328e-01,5.556624e-02,-1.543787e-15,-7.071068e-06,1.755758e-15,-6.324555e-01,-4.471328e-01,4.657550e-16,-5.556624e-02,-7.071068e-06,-1.692578e-15,6.324555e-01,-4.471328e-01,-3.327543e-16,5.556624e-02
58.5,445.0,-7.071068e-06,-6.324555e-01,-3.751122e-14,-4.471328e-01,-5.558065e-02,-1.825829e-15,-7.071068e-06,6.324555e-01,2.149837e-14,-4.471328e-01,5.558065e-02,1.417647e-15,-7.071068e-06,-2.800006e-14,-6.324555e-01,-4.471328e-01,-2.696007e-15,-5.558065e-02,-7.071068e-06,3.465681e-14,6.324555e-01,-4.471328e-01,2.435859e-15,5.558065e-02
58.5,450.0,-7.071068e-06,-6.324555e-01,7.892601e-16,-4.471328e-01,-5.559506e-02,4.979525e-16,-7.071068e-06,6.324555e-01,4.304433e-16,-4.471328e-01,5.559506e-02,-4.147291e-16,-7.071068e-06,5.002849e-14,-6.324555e-01,-4.471328e-01,3.784695e-15,-5.559506e-02,-7.071068e-06,-5.788148e-14,6.324555e-01,-4.471328e-01,-3.754072e-15,5.559506e-02
58.5,455.0,-7.071068e-06,-6.324555e-01,-5.297365e-15,-4.471328e-01,-5.560949e-02,-3.469917e-16,-7.071068e-06,6.324555e-01,1.751374e-15,-4.471328e-01,5.560949e-02,-5.208140e-17,-7.071068e-06,1.584952e-16,-6.324555e-01,-4.471328e-01,-5.148047e-16,-5.560949e-02,-7.071068e-06,1.775459e-15,6.324555e-01,-4.471328e-01,5.009249e-16,5.560949e-02
58.5,460.0,-7.071068e-06,-6.324555e-01,1.365399e-15,-4.471328e-01,-5.562392e-02,4.860772e-16,-7.071068e-06,6.324555e-01,-1.775019e-15,-4.471328e-01,5.562392e-02,-5.055822e-16,-7.071068e-06,-2.157612e-15,-6.324555e-01,-4.471328e-01,-1.595368e-15,-5.562392e-02,-7.071068e-06,3.034927e-15,6.324555e-01,-4.471328e-01,1.082307e-15,5.562392e-02
58.5,465.0,-7.071068e-06,-6.324555e-01,7.810401e-14,-4.471328e-01,-5.563837e-02,4.048786e-15,-7.071068e-06,6.324555e-01,-3.970816e-14,-4.471328e-01,5.563837e-02,-2.395175e-15,-7.071068e-06,3.016922e-14,-6.324555e-01,-4.471328e-01,-9.516067e-17,-5.563837e-02,-7.071068e-06,-3.953482e-14,6.324555e-01,-4.471328e-01,-1.076960e-15,5.563837e-02
58.5,470.0,-7.071068e-06,-6.324555e-01,6.042722e-15,-4.471328e-01,-5.565282e-02,2.996770e-16,-7.071068e-06,6.324555e-01,-5.542369e-15,-4.471328e-01,5.565282e-02,-3.581720e-16,-7.071068e-06,-1.899268e-15,-6.324555e-01,-4.471328e-01,-3.352219e-15,-5.565282e-02,-7.071068e-06,-6.882343e-16,6.324555e-01,-4.471328e-01,2.061585e-15,5.565282e-02
58.5,475.0,-7.071068e-06,-6.324555e-01,-2.379513e-14,-4.471328e-01,-5.566728e-02,-2.903561e-15,-7.071068e-06,6.324555e-01,1.804203e-14,-4.471328e-01,5.566728e-02,1.764075e-15,-7.071068e-06,-8.249098e-15,-6.324555e-01,-4.471328e-01,5.169381e-16,-5.566728e-02,-7.071068e-06,-1.317344e-15,6.324555e-01,-4.471328e-01,-3.865586e-16,5.566728e-02
58.5,480.0,-7.071068e-06,-6.324555e-01,2.644851e-15,-4.471328e-01,-5.568175e-02,7.694226e-16,-7.071068e-06,6.324555e-01,-3.446321e-15,-4.471328e-01,5.568175e-02,-4.705385e-16,-7.071068e-06,-5.791321e-15,-6.324555e-01,-4.471328e-01,-7.853594e-16,-5.568175e-02,-7.071068e-06,5.654726e-15,6.324555e-01,-4.471328e-01,5.110833e-16,5.568175e-02
58.5,485.0,-7.071068e-06,-6.324555e-01,-2.448958e-15,-4.471328e-01,-5.569622e-02,3.468562e-16,-7.071068e-06,6.324555e-01,3.826496e-16,-4.471328e-01,5.569622e-02,-9.556738e-16,-7.071068e-06,6.693850e-15,-6.324555e-01,-4.471328e-01,-7.145014e-17,-5.569622e-02,-7.071068e-06,-3.593837e-15,6.324555e-01,-4.471328e-01,2.269096e-16,5.569622e-02
58.5,490.0,-7.071068e-06,-6.324555e-01,7.110070e-15,-4.471328e-01,-5.571071e-02,7.694973e-16,-7.071068e-06,6.324555e-01,-1.978826e-15,-4.471328e-01,5.571071e-02,8.640776e-16,-7.071068e-06,-5.322970e-15,-6.324555e-01,-4.471328e-01,-4.365508e-15,-5.571071e-02,-7.071068e-06,6.499227e-15,6.324555e-01,-4.471328e-01,2.735195e-15,5.571071e-02
58.5,495.0,-7.071068e-06,-6.324555e-01,-6.143418e-16,-4.471328e-01,-5.572520e-02,4.126273e-16,-7.071068e-06,6.324555e-01,4.352888e-16,-4.471328e-01,5.572520e-02,-5.570292e-16,-7.071068e-06,6.274090e-16,-6.324555e-01,-4.471328e-01,1.089596e-15,-5.572520e-02,-7.071068e-06,-1.429098e-15,6.324555e-01,-4.471328e-01,-2.741615e-16,5.572520e-02
58.5,500.0,-7.071068e-06,-6.324555e-01,1.682992e-13,-4.471328e-01,-5.573970e-02,8.200958e-15,-7.071068e-06,6.324555e-01,-1.684913e-13,-4.471328e-01,5.573970e-02,-8.178647e-15,-7.071068e-06,1.135935e-13,-6.324555e-01,-4.471328e-01,5.311250e-15,-5.573970e-02,-7.071068e-06,-1.539719e-13,6.324555e-01,-4.471328e-01,-7.504304e-15,5.573970e-02
61.0,40.0,-7.071068e-06,-6.324555e-01,-3.470348e-14,-4.471360e-01,-5.421186e-02,-1.246082e-15,-7.071068e-06,6.324555e-01,-1.272323e-14,-4.471360e-01,5.421186e-02,-7.284614e-16,-7.071068e-06,2.535901e-14,-6.324555e-01,-4.471360e-01,-3.546866e-16,-5.421186e-02,-7.071068e-06,-1.038057e-14,6.324555e-01,-4.471360e-01,4.300205e-16,5.421186e-02
61.0,45.0,-7.071068e-06,-6.324555e-01,6.274639e-15,-4.471360e-01,-5.422499e-02,-1.664239e-16,-7.071068e-06,6.324555e-01,-5.858022e-15,-4.471360e-01,5.422499e-02,6.364454e-16,-7.071068e-06,2.746644e-15,-6.324555e-01,-4.471360e-01,-1.608684e-16,-5.422499e-02,-7.071068e-06,-1.103379e-15,6.324555e-01,-4.471360e-01,-1.453961e-16,5.422499e-02
61.0,50.0,-7.071068e-06,-6.324555e-01,-2.792770e-14,-4.471360e-01,-5.423814e-02,-1.045398e-15,-7.071068e-06,6.324555e-01,1.745964e-14,-4.471360e-01,5.423814e-02,6.463865e-16,-7.071068e-06,-2.083284e-15,-6.324555e-01,-4.471360e-01,6.928541e-16,-5.423814e-02,-7.071068e-06,-8.587392e-17,6.324555e-01,-4.471360e-01,-4.853484e-16,5.423814e-02
61.0,55.0,-7.071068e-06,-6.324555e-01,2.120011e-15,-4.471360e-01,-5.425129e-02,-7.155049e-17,-7.071068e-06,6.324555e-01,7.330208e-15,-4.471360e-01,5.425129e-02,-1.803894e-16,-7.071068e-06,-6.993291e-15,-6.324555e-01,-4.471360e-01,-4.517509e-16,-5.425129e-02,-7.071068e-06,8.335321e-16,6.324555e-01,-4.471360e-01,-6.911407e-18,5.425129e-02
61.0,60.0,-7.071068e-06,-6.324555e-01,5.146122e-14,-4.471360e-01,-5.426445e-02,2.806392e-15,-7.071068e-06,6.324555e-01,-7.924433e-14,-4.471360e-01,5.426445e-02,-3.952510e-15,-7.071068e-06,1.922544e-14,-6.324555e-01,-4.471360e-01,2.252690e-15,-5.426445e-02,-7.071068e-06,-2.580807e-14,6.324555e-01,-4.471360e-01,-2.210712e-15,5.426445e-02
61.0,65.0,-7.071068e-06,-6.324555e-01,-8.659664e-15,-4.471360e-01,-5.427762e-02,-9.727247e-16,-7.071068e-06,6.324555e-01,-7.226541e-15,-4.471360e-01,5.427762e-02,2.309006e-16,-7.071068e-06,4.778223e-14,-6.324555e-01,-4.471360e-01,3.470793e-15,-5.427762e-02,-7.071068e-06,-1.708860e-14,6.324555e-01,-4.471360e-01,-1.291346e-15,5.427762e-02
61.0,70.0,-7.071068e-06,-6.324555e-01,-1.607893e-14,-4.471360e-01,-5.429079e-02,-3.263171e-16,-7.071068e-06,6.324555e-01,2.422015e-14,-4.471360e-01,5.429079e-02,1.162499e-15,-7.071068e-06,-7.470591e-15,-6.324555e-01,-4.471360e-01,-4.025642e-16,-5.429079e-02,-7.071068e-06,1.169576e-14,6.324555e-01,-4.471360e-01,4.830938e-16,5.429079e-02
61.0,75.0,-7.071068e-06,-6.324555e-01,7.279248e-14,-4.471360e-01,-5.430398e-02,1.390921e-15,-7.071068e-06,6.324555e-01,-4.366598e-14,-4.471360e-01,5.430398e-02,-1.642848e-15,-7.071068e-06,-1.293261e-14,-6.324555e-01,-4.471360e-01,4.424018e-15,-5.430398e-02,-7.071068e-06,-2.099554e-14,6.324555e-01,-4.471360e-01,-3.992429e-15,5.430398e-02
61.0,80.0,-7.071068e-06,-6.324555e-01,1.298644e-13,-4.471360e-01,-5.431717e-02,5.787738e-15,-7.071068e-06,6.324555e-01,-8.690440e-14,-4.471360e-01,5.431717e-02,-3.547482e-15,-7.071068e-06,4.296418e-14,-6.324555e-01,-4.471360e-01,1.862597e-15,-5.431717e-02,-7.071068e-06,-5.440015e-14,6.324555e-01,-4.471360e-01,-2.321836e-15,5.431717e-02
61.0,85.0,-7.071068e-06,-6.324555e-01,2.274631e-15,-4.471360e-01,-5.433036e-02,2.603432e-16,-7.071068e-06,6.324555e-01,-1.980389e-14,-4.471360e-01,5.433036e-02,-7.057144e-16,-7.071068e-06,-1.656266e-14,-6.324555e-01,-4.471360e-01,-2.431052e-15,-5.433036e-02,-7.071068e-06,5.928318e-15,6.324555e-01,-4.471360e-01,1.297015e-15,5.433036e-02
61.0,90.0,-7.071068e-06,-6.324555e-01,-2.928596e-14,-4.471360e-01,-5.434357e-02,-1.504717e-15,-7.071068e-06,6.324555e-01,-4.152301e-14,-4.471360e-01,5.434357e-02,-2.134092e-15,-7.071068e-06,-7.164305e-14,-6.324555e-01,-4.471360e-01,-2.375868e-15,-5.434357e-02,-7.071068e-06,2.412722e-14,6.324555e-01,-4.471360e-01,6.776849e-16,5.434357e-02
61.0,95.0,-7.071068e-06,-6.324555e-01,3.016256e-14,-4.471360e-01,-5.435679e-02,1.245018e-15,-7.071068e-06,6.324555e-01,-3.484901e-14,-4.471360e-01,5.435679e-02,-1.089501e-15,-7.071068e-06,-7.672302e-14,-6.324555e-01,-4.471360e-01,-2.597855e-15,-5.435679e-02,-7.071068e-06,2.712992e-14,6.324555e-01,-4.471360e-01,7.146633e-16,5.435679e-02
61.0,100.0,-7.071068e-06,-6.324555e-01,3.469556e-14,-4.471360e-01,-5.437001e-02,9.195052e-16,-7.071068e-06,6.324555e-01,-2.478254e-14,-4.471360e-01,5.437001e-02,-1.352079e-15,-7.071068e-06,-5.037658e-14,-6.324555e-01,-4.471360e-01,-2.089286e-15,-5.437001e-02,-7.071068e-06,5.217642e-14,6.324555e-01,-4.471360e-01,2.082285e-15,5.437001e-02
61.0,105.0,-7.071068e-06,-6.324555e-01,-3.495515e-16,-4.471360e-01,-5.438324e-02,6.858913e-16,-7.071068e-06,6.324555e-01,2.200119e-15,-4.471360e-01,5.438324e-02,-1.638284e-15,-7.071068e-06,-3.587838e-14,-6.324555e-01,-4.471360e-01,-1.237096e-16,-5.438324e-02,-7.071068e-06,1.273264e-14,6.324555e-01,-4.471360e-01,-5.853083e-16,5.438324e-02
61.0,110.0,-7.071068e-06,-6.324555e-01,-2.526975e-15,-4.471360e-01,-5.439647e-02,-3.023229e-18,-7.071068e-06,6.324555e-01,-3.890074e-15,-4.471360e-01,5.439647e-02,2.433998e-17,-7.071068e-06,-2.890671e-14,-6.324555e-01,-4.471360e-01,-2.562315e-15,-5.439647e-02,-7.071068e-06,1.065430e-14,6.324555e-01,-4.471360e-01,1.307977e-15,5.439647e-02
61.0,115.0,-7.071068e-06,-6.324555e-01,1.156446e-14,-4.471360e-01,-5.440972e-02,1.811445e-15,-7.071068e-06,6.324555e-01,4.345497e-14,-4.471360e-01,5.440972e-02,1.121719e-15,-7.071068e-06,7.004053e-15,-6.324555e-01,-4.471360e-01,-6.036800e-17,-5.440972e-02,-7.071068e-06,-2.279941e-15,6.324555e-01,-4.471360e-01,2.571242e-16,5.440972e-02
61.0,120.0,-7.071068e-06,-6.324555e-01,1.991581e-15,-4.471360e-01,-5.442297e-02,5.093421e-16,-7.071068e-06,6.324555e-01,6.051598e-15,-4.471360e-01,5.442297e-02,9.301258e-16,-7.071068e-06,-5.448477e-14,-6.324555e-01,-4.471360e-01,-2.941544e-15,-5.442297e-02,-7.071068e-06,1.870035e-14,6.324555e-01,-4.471360e-01,1.022985e-15,5.442297e-02
61.0,125.0,-7.071068e-06,-6.324555e-01,2.720191e-14,-4.471360e-01,-5.443623e-02,1.083192e-15,-7.071068e-06,6.324555e-01,2.125591e-14,-4.471360e-01,5.443623e-02,3.778115e-16,-7.071068e-06,2.269960e-15,-6.324555e-01,-4.471360e-01,1.415695e-17,-5.443623e-02,-7.071068e-06,-4.803141e-16,6.324555e-01,-4.471360e-01,5.878337e-17,5.443623e-02
61.0,130.0,-7.071068e-06,-6.324555e-01,-6.740180e-15,-4.471360e-01,-5.444950e-02,-3.249080e-16,-7.071068e-06,6.324555e-01,-1.541686e-14,-4.471360e-01,5.444950e-02,-4.206045e-16,-7.071068e-06,1.189908e-14,-6.324555e-01,-4.471360e-01,-3.415193e-15,-5.444950e-02,-7.071068e-06,-9.549583e-15,6.324555e-01,-4.471360e-01,1.923293e-15,5.444950e-02
61.0,135.0,-7.071068e-06,-6.324555e-01,3.138751e-15,-4.471360e-01,-5.446278e-02,-1.551000e-17,-7.071068e-06,6.324555e-01,2.104573e-14,-4.471360e-01,5.446278e-02,7.746228e-16,-7.071068e-06,4.099292e-14,-6.324555e-01,-4.471360e-01,4.196719e-15,-5.446278e-02,-7.071068e-06,-1.522474e-14,6.324555e-01,-4.471360e-01,-1.890362e-15,5.446278e-02
61.0,140.0,-7.071068e-06,-6.324555e-01,1.605923e-14,-4.471360e-01,-5.447606e-02,1.507699e-16,-7.071068e-06,6.324555e-01,-1.536078e-14,-4.471360e-01,5.447606e-02,-3.667712e-16,-7.071068e-06,8.256113e-16,-6.324555e-01,-4.471360e-01,-1.363639e-16,-5.447606e-02,-7.071068e-06,-6.584339e-15,6.324555e-01,-4.471360e-01,8.553640e-17,5.447606e-02
61.0,145.0,-7.071068e-06,-6.324555e-01,-5.895233e-14,-4.471360e-01,-5.448935e-02,-2.593256e-15,-7.071068e-06,6.324555e-01,4.311140e-14,-4.471360e-01,5.448935e-02,2.075789e-15,-7.071068e-06,1.527219e-14,-6.324555e-01,-4.471360e-01,-1.945487e-16,-5.448935e-02,-7.071068e-06,-2.507813e-15,6.324555e-01,-4.471360e-01,6.915974e-16,5.448935e-02
61.0,150.0,-7.071068e-06,-6.324555e-01,-1.500297e-14,-4.471360e-01,-5.450265e-02,-5.821005e-16,-7.071068e-06,6.324555e-01,9.337514e-15,-4.471360e-01,5.450265e-02,4.343788e-16,-7.071068e-06,-3.677898e-15,-6.324555e-01,-4.471360e-01,8.882829e-16,-5.450265e-02,-7.071068e-06,4.307867e-15,6.324555e-01,-4.471360e-01,-4.443168e-16,5.450265e-02
61.0,155.0,-7.071068e-06,-6.324555e-01,1.455575e-14,-4.471360e-01,-5.451596e-02,1.837286e-15,-7.071068e-06,6.324555e-01,-2.963002e-15,-4.471360e-01,5.451596e-02,-1.005628e-15,-7.071068e-06,5.917185e-15,-6.324555e-01,-4.471360e-01,3.398643e-16,-5.451596e-02,-7.071068e-06,-1.969162e-15,6.324555e-01,-4.471360e-01,-4.324856e-16,5.451596e-02
61.0,160.0,-7.071068e-06,-6.324555e-01,2.652018e-15,-4.471360e-01,-5.452928e-02,1.873277e-15,-7.071068e-06,6.324555e-01,-6.573442e-14,-4.471360e-01,5.452928e-02,-3.312568e-15,-7.071068e-06,2.590295e-14,-6.324555e-01,-4.471360e-01,9.384811e-16,-5.452928e-02,-7.071068e-06,-3.278539e-14,6.324555e-01,-4.471360e-01,-1.256391e-15,5.452928e-02
