velocity,height,K11,K12,K13,K14,K15,K16,K21,K22,K23,K24,K25,K26,K31,K32,K33,K34,K35,K36,K41,K42,K43,K44,K45,K46
46.0,70.0,-7.071068e-06,-6.324555e-01,1.310757e-14,-4.469984e-01,-1.954048e-02,-2.911880e-15,-7.071068e-06,6.324555e-01,-1.634803e-14,-4.469984e-01,1.954048e-02,2.557028e-15,-7.071068e-06,2.939069e-15,-6.324555e-01,-4.469984e-01,-2.339166e-16,-1.954048e-02,-7.071068e-06,-3.945450e-15,6.324555e-01,-4.469984e-01,1.208343e-16,1.954048e-02
46.0,75.0,-7.071068e-06,-6.324555e-01,-1.439127e-14,-4.469984e-01,-1.954531e-02,1.783446e-15,-7.071068e-06,6.324555e-01,3.920475e-15,-4.469984e-01,1.954531e-02,-1.793617e-15,-7.071068e-06,-2.609965e-15,-6.324555e-01,-4.469984e-01,5.068862e-15,-1.954531e-02,-7.071068e-06,-9.225753e-15,6.324555e-01,-4.469984e-01,-5.285702e-15,1.954531e-02
46.0,80.0,-7.071068e-06,-6.324555e-01,3.316791e-15,-4.469984e-01,-1.955013e-02,-3.488443e-16,-7.071068e-06,6.324555e-01,-2.114975e-14,-4.469984e-01,1.955013e-02,6.752432e-17,-7.071068e-06,-6.293266e-15,-6.324555e-01,-4.469984e-01,5.748874e-15,-1.955013e-02,-7.071068e-06,7.100841e-15,6.324555e-01,-4.469984e-01,-5.797446e-15,1.955013e-02
46.0,85.0,-7.071068e-06,-6.324555e-01,-7.494005e-15,-4.469984e-01,-1.955496e-02,-5.786545e-16,-7.071068e-06,6.324555e-01,-1.523781e-14,-4.469984e-01,1.955496e-02,3.788958e-16,-7.071068e-06,3.645537e-14,-6.324555e-01,-4.469984e-01,6.300516e-15,-1.955496e-02,-7.071068e-06,-2.875468e-14,6.324555e-01,-4.469984e-01,-6.231994e-15,1.955496e-02
46.0,90.0,-7.071068e-06,-6.324555e-01,4.357625e-15,-4.469984e-01,-1.955979e-02,1.127570e-15,-7.071068e-06,6.324555e-01,-1.033895e-15,-4.469984e-01,1.955979e-02,-8.951173e-16,-7.071068e-06,6.930157e-15,-6.324555e-01,-4.469984e-01,1.022031e-14,-1.955979e-02,-7.071068e-06,-7.424649e-15,6.324555e-01,-4.469984e-01,-1.026848e-14,1.955979e-02
46.0,95.0,-7.071068e-06,-6.324555e-01,-4.336809e-15,-4.469984e-01,-1.956463e-02,-1.816216e-15,-7.071068e-06,6.324555e-01,1.201123e-14,-4.469984e-01,1.956463e-02,1.977486e-15,-7.071068e-06,4.929256e-15,-6.324555e-01,-4.469984e-01,2.501471e-15,-1.956463e-02,-7.071068e-06,-1.059281e-14,6.324555e-01,-4.469984e-01,-2.759945e-15,1.956463e-02
46.0,100.0,-7.071068e-06,-6.324555e-01,1.364533e-14,-4.469984e-01,-1.956946e-02,-5.932754e-16,-7.071068e-06,6.324555e-01,-6.817463e-15,-4.469984e-01,1.956946e-02,5.967449e-16,-7.071068e-06,-2.163557e-13,-6.324555e-01,-4.469984e-01,-8.420179e-16,-1.956946e-02,-7.071068e-06,2.115205e-13,6.324555e-01,-4.469984e-01,6.901658e-16,1.956946e-02
46.0,105.0,-7.071068e-06,-6.324555e-01,6.245005e-16,-4.469984e-01,-1.957430e-02,-3.258244e-15,-7.071068e-06,6.324555e-01,3.913536e-15,-4.469984e-01,1.957430e-02,3.440824e-15,-7.071068e-06,1.373846e-14,-6.324555e-01,-4.469984e-01,2.238938e-16,-1.957430e-02,-7.071068e-06,-1.878022e-14,6.324555e-01,-4.469984e-01,-5.513778e-16,1.957430e-02
46.0,110.0,-7.071068e-06,-6.324555e-01,1.552924e-14,-4.469984e-01,-1.957915e-02,8.364348e-16,-7.071068e-06,6.324555e-01,-4.696243e-14,-4.469984e-01,1.957915e-02,-1.288357e-15,-7.071068e-06,-2.425293e-14,-6.324555e-01,-4.469984e-01,-3.693768e-15,-1.957915e-02,-7.071068e-06,2.495560e-14,6.324555e-01,-4.469984e-01,3.720548e-15,1.957915e-02
46.0,115.0,-7.071068e-06,-6.324555e-01,5.249273e-15,-4.469984e-01,-1.958399e-02,-4.966506e-15,-7.071068e-06,6.324555e-01,-5.034168e-15,-4.469984e-01,1.958399e-02,5.108337e-15,-7.071068e-06,-2.081474e-14,-6.324555e-01,-4.469984e-01,2.392184e-15,-1.958399e-02,-7.071068e-06,3.341782e-14,6.324555e-01,-4.469984e-01,-2.234324e-15,1.958399e-02
46.0,120.0,-7.071068e-06,-6.324555e-01,1.007527e-14,-4.469984e-01,-1.958884e-02,-2.386216e-15,-7.071068e-06,6.324555e-01,-1.692396e-14,-4.469984e-01,1.958884e-02,2.166904e-15,-7.071068e-06,-1.744196e-13,-6.324555e-01,-4.469984e-01,-8.762414e-15,-1.958884e-02,-7.071068e-06,1.722095e-13,6.324555e-01,-4.469984e-01,9.033681e-15,1.958884e-02
46.0,125.0,-7.071068e-06,-6.324555e-01,-1.848521e-14,-4.469984e-01,-1.959370e-02,-1.895854e-15,-7.071068e-06,6.324555e-01,-6.120104e-15,-4.469984e-01,1.959370e-02,1.563848e-15,-7.071068e-06,-7.181490e-15,-6.324555e-01,-4.469984e-01,2.422541e-15,-1.959370e-02,-7.071068e-06,2.397709e-14,6.324555e-01,-4.469984e-01,-2.074729e-15,1.959370e-02
46.0,130.0,-7.071068e-06,-6.324555e-01,8.389123e-15,-4.469984e-01,-1.959855e-02,1.836789e-15,-7.071068e-06,6.324555e-01,-5.339479e-15,-4.469984e-01,1.959855e-02,-1.699798e-15,-7.071068e-06,-2.899464e-14,-6.324555e-01,-4.469984e-01,-2.473716e-15,-1.959855e-02,-7.071068e-06,2.825995e-14,6.324555e-01,-4.469984e-01,2.440756e-15,1.959855e-02
46.0,135.0,-7.071068e-06,-6.324555e-01,3.359812e-14,-4.469984e-01,-1.960341e-02,-2.675811e-15,-7.071068e-06,6.324555e-01,-2.746067e-14,-4.469984e-01,1.960341e-02,2.863402e-15,-7.071068e-06,-3.666077e-13,-6.324555e-01,-4.469984e-01,-1.496980e-14,-1.960341e-02,-7.071068e-06,3.698717e-13,6.324555e-01,-4.469984e-01,1.492990e-14,1.960341e-02
46.0,140.0,-7.071068e-06,-6.324555e-01,9.714451e-16,-4.469984e-01,-1.960827e-02,-3.076756e-15,-7.071068e-06,6.324555e-01,1.262185e-14,-4.469984e-01,1.960827e-02,3.457993e-15,-7.071068e-06,1.061795e-13,-6.324555e-01,-4.469984e-01,-3.646389e-15,-1.960827e-02,-7.071068e-06,-1.140417e-13,6.324555e-01,-4.469984e-01,3.608225e-15,1.960827e-02
46.0,145.0,-7.071068e-06,-6.324555e-01,-1.208755e-14,-4.469984e-01,-1.961313e-02,-1.340121e-15,-7.071068e-06,6.324555e-01,1.212919e-14,-4.469984e-01,1.961313e-02,1.540894e-15,-7.071068e-06,-1.785236e-14,-6.324555e-01,-4.469984e-01,-3.531897e-15,-1.961313e-02,-7.071068e-06,1.732173e-14,6.324555e-01,-4.469984e-01,3.223984e-15,1.961313e-02
46.0,150.0,-7.071068e-06,-6.324555e-01,-1.495722e-14,-4.469984e-01,-1.961800e-02,-9.720206e-16,-7.071068e-06,6.324555e-01,-4.089177e-15,-4.469984e-01,1.961800e-02,4.869652e-16,-7.071068e-06,-4.966164e-14,-6.324555e-01,-4.469984e-01,-3.158498e-15,-1.961800e-02,-7.071068e-06,4.537218e-14,6.324555e-01,-4.469984e-01,2.900458e-15,1.961800e-02
46.0,155.0,-7.071068e-06,-6.324555e-01,-4.796857e-14,-4.469984e-01,-1.962287e-02,1.921206e-16,-7.071068e-06,6.324555e-01,5.068515e-14,-4.469984e-01,1.962287e-02,6.613633e-18,-7.071068e-06,1.928504e-14,-6.324555e-01,-4.469984e-01,6.310950e-15,-1.962287e-02,-7.071068e-06,-2.401622e-14,6.324555e-01,-4.469984e-01,-6.543461e-15,1.962287e-02
46.0,160.0,-7.071068e-06,-6.324555e-01,-2.452205e-14,-4.469984e-01,-1.962774e-02,-2.859817e-15,-7.071068e-06,6.324555e-01,-5.676015e-15,-4.469984e-01,1.962774e-02,2.245867e-15,-7.071068e-06,-1.388062e-14,-6.324555e-01,-4.469984e-01,1.147520e-15,-1.962774e-02,-7.071068e-06,8.669477e-15,6.324555e-01,-4.469984e-01,-1.314053e-15,1.962774e-02
46.0,165.0,-7.071068e-06,-6.324555e-01,1.902645e-14,-4.469984e-01,-1.963261e-02,-1.106754e-15,-7.071068e-06,6.324555e-01,-7.924217e-15,-4.469984e-01,1.963261e-02,1.063385e-15,-7.071068e-06,4.148459e-15,-6.324555e-01,-4.469984e-01,-2.980995e-15,-1.963261e-02,-7.071068e-06,-5.709551e-15,6.324555e-01,-4.469984e-01,2.914695e-15,1.963261e-02
46.0,170.0,-7.071068e-06,-6.324555e-01,-1.518854e-13,-4.469984e-01,-1.963749e-02,-2.455424e-15,-7.071068e-06,6.324555e-01,1.440931e-13,-4.469984e-01,1.963749e-02,2.329967e-15,-7.071068e-06,-1.258083e-13,-6.324555e-01,-4.469984e-01,-2.353152e-15,-1.963749e-02,-7.071068e-06,1.229817e-13,6.324555e-01,-4.469984e-01,2.175343e-15,1.963749e-02
46.0,175.0,-7.071068e-06,-6.324555e-01,1.018630e-14,-4.469984e-01,-1.964237e-02,4.102870e-15,-7.071068e-06,6.324555e-01,-2.185752e-15,-4.469984e-01,1.964237e-02,-4.153975e-15,-7.071068e-06,-3.654918e-14,-6.324555e-01,-4.469984e-01,-3.823331e-15,-1.964237e-02,-7.071068e-06,3.750890e-14,6.324555e-01,-4.469984e-01,4.041906e-15,1.964237e-02
46.0,180.0,-7.071068e-06,-6.324555e-01,-1.552924e-14,-4.469984e-01,-1.964726e-02,-2.799898e-16,-7.071068e-06,6.324555e-01,4.163336e-15,-4.469984e-01,1.964726e-02,-2.820016e-16,-7.071068e-06,1.154727e-14,-6.324555e-01,-4.469984e-01,-7.632783e-17,-1.964726e-02,-7.071068e-06,-1.509188e-14,6.324555e-01,-4.469984e-01,-2.450297e-16,1.964726e-02
46.0,185.0,-7.071068e-06,-6.324555e-01,-2.432776e-14,-4.469984e-01,-1.965214e-02,-3.913979e-15,-7.071068e-06,6.324555e-01,2.037259e-14,-4.469984e-01,1.965214e-02,3.933806e-15,-7.071068e-06,-1.037662e-13,-6.324555e-01,-4.469984e-01,4.822531e-16,-1.965214e-02,-7.071068e-06,1.046309e-13,6.324555e-01,-4.469984e-01,-3.851086e-16,1.965214e-02
46.0,190.0,-7.071068e-06,-6.324555e-01,1.082467e-15,-4.469984e-01,-1.965703e-02,1.229459e-15,-7.071068e-06,6.324555e-01,1.051936e-14,-4.469984e-01,1.965703e-02,-1.128992e-15,-7.071068e-06,1.804720e-14,-6.324555e-01,-4.469984e-01,1.015681e-15,-1.965703e-02,-7.071068e-06,-2.020187e-14,6.324555e-01,-4.469984e-01,-1.216041e-15,1.965703e-02
46.0,195.0,-7.071068e-06,-6.324555e-01,-2.314121e-14,-4.469984e-01,-1.966192e-02,-1.736448e-16,-7.071068e-06,6.324555e-01,2.518125e-14,-4.469984e-01,1.966192e-02,7.571466e-17,-7.071068e-06,-1.165779e-14,-6.324555e-01,-4.469984e-01,-1.538700e-15,-1.966192e-02,-7.071068e-06,1.543007e-14,6.324555e-01,-4.469984e-01,1.628038e-15,1.966192e-02
46.0,200.0,-7.071068e-06,-6.324555e-01,1.958156e-14,-4.469984e-01,-1.966682e-02,3.108318e-15,-7.071068e-06,6.324555e-01,1.163653e-14,-4.469984e-01,1.966682e-02,-2.713203e-15,-7.071068e-06,6.608957e-15,-6.324555e-01,-4.469984e-01,-3.881064e-15,-1.966682e-02,-7.071068e-06,-1.315975e-15,6.324555e-01,-4.469984e-01,4.265902e-15,1.966682e-02
46.0,205.0,-7.071068e-06,-6.324555e-01,1.796827e-14,-4.469984e-01,-1.967172e-02,1.375058e-16,-7.071068e-06,6.324555e-01,1.167816e-14,-4.469984e-01,1.967172e-02,6.678569e-16,-7.071068e-06,-1.507316e-14,-6.324555e-01,-4.469984e-01,1.545639e-15,-1.967172e-02,-7.071068e-06,1.641203e-14,6.324555e-01,-4.469984e-01,-1.510944e-15,1.967172e-02
46.0,210.0,-7.071068e-06,-6.324555e-01,-9.436896e-15,-4.469984e-01,-1.967662e-02,1.137587e-15,-7.071068e-06,6.324555e-01,1.421085e-14,-4.469984e-01,1.967662e-02,-1.056477e-15,-7.071068e-06,-1.278340e-13,-6.324555e-01,-4.469984e-01,-8.777701e-16,-1.967662e-02,-7.071068e-06,1.330774e-13,6.324555e-01,-4.469984e-01,9.332812e-16,1.967662e-02
46.0,215.0,-7.071068e-06,-6.324555e-01,-4.982126e-15,-4.469984e-01,-1.968152e-02,1.108775e-15,-7.071068e-06,6.324555e-01,-1.174061e-14,-4.469984e-01,1.968152e-02,-1.408656e-15,-7.071068e-06,5.728759e-14,-6.324555e-01,-4.469984e-01,-1.302777e-15,-1.968152e-02,-7.071068e-06,-5.572913e-14,6.324555e-01,-4.469984e-01,1.356554e-15,1.968152e-02
46.0,220.0,-7.071068e-06,-6.324555e-01,3.280709e-14,-4.469984e-01,-1.968643e-02,1.196959e-16,-7.071068e-06,6.324555e-01,-3.511080e-14,-4.469984e-01,1.968643e-02,-3.825065e-16,-7.071068e-06,1.353598e-13,-6.324555e-01,-4.469984e-01,6.029547e-15,-1.968643e-02,-7.071068e-06,-1.323862e-13,6.324555e-01,-4.469984e-01,-5.775148e-15,1.968643e-02
46.0,225.0,-7.071068e-06,-6.324555e-01,2.009157e-14,-4.469984e-01,-1.969134e-02,3.686619e-16,-7.071068e-06,6.324555e-01,-1.592823e-14,-4.469984e-01,1.969134e-02,-3.728414e-16,-7.071068e-06,2.199164e-14,-6.324555e-01,-4.469984e-01,-4.067927e-15,-1.969134e-02,-7.071068e-06,-2.138783e-14,6.324555e-01,-4.469984e-01,4.109560e-15,1.969134e-02
46.0,230.0,-7.071068e-06,-6.324555e-01,-2.203793e-14,-4.469984e-01,-1.969625e-02,1.109002e-15,-7.071068e-06,6.324555e-01,2.686740e-14,-4.469984e-01,1.969625e-02,-1.158420e-15,-7.071068e-06,2.580188e-14,-6.324555e-01,-4.469984e-01,3.623837e-15,-1.969625e-02,-7.071068e-06,-2.356193e-14,6.324555e-01,-4.469984e-01,-3.599551e-15,1.969625e-02
46.0,235.0,-7.071068e-06,-6.324555e-01,4.408973e-14,-4.469984e-01,-1.970117e-02,-3.343459e-15,-7.071068e-06,6.324555e-01,-8.719414e-14,-4.469984e-01,1.970117e-02,2.477080e-15,-7.071068e-06,8.734278e-14,-6.324555e-01,-4.469984e-01,-2.173609e-15,-1.970117e-02,-7.071068e-06,-8.593310e-14,6.324555e-01,-4.469984e-01,2.373102e-15,1.970117e-02
46.0,240.0,-7.071068e-06,-6.324555e-01,-7.396861e-15,-4.469984e-01,-1.970609e-02,-7.452388e-16,-7.071068e-06,6.324555e-01,1.261491e-14,-4.469984e-01,1.970609e-02,7.391620e-16,-7.071068e-06,-5.657000e-15,-6.324555e-01,-4.469984e-01,-1.949829e-15,-1.970609e-02,-7.071068e-06,4.493607e-15,6.324555e-01,-4.469984e-01,2.112893e-15,1.970609e-02
46.0,245.0,-7.071068e-06,-6.324555e-01,-1.254552e-14,-4.469984e-01,-1.971101e-02,3.702767e-15,-7.071068e-06,6.324555e-01,1.253164e-14,-4.469984e-01,1.971101e-02,-3.479855e-15,-7.071068e-06,2.025061e-13,-6.324555e-01,-4.469984e-01,4.978356e-15,-1.971101e-02,-7.071068e-06,-2.028101e-13,6.324555e-01,-4.469984e-01,-5.063806e-15,1.971101e-02
46.0,250.0,-7.071068e-06,-6.324555e-01,8.135853e-15,-4.469984e-01,-1.971593e-02,-3.251767e-15,-7.071068e-06,6.324555e-01,-7.084611e-15,-4.469984e-01,1.971593e-02,3.356795e-15,-7.071068e-06,-3.026390e-14,-6.324555e-01,-4.469984e-01,2.425143e-15,-1.971593e-02,-7.071068e-06,3.103532e-14,6.324555e-01,-4.469984e-01,-2.390449e-15,1.971593e-02
46.0,255.0,-7.071068e-06,-6.324555e-01,-8.361367e-15,-4.469984e-01,-1.972086e-02,-3.313762e-16,-7.071068e-06,6.324555e-01,8.895662e-15,-4.469984e-01,1.972086e-02,1.694788e-16,-7.071068e-06,3.001314e-14,-6.324555e-01,-4.469984e-01,-1.837072e-15,-1.972086e-02,-7.071068e-06,-2.981688e-14,6.324555e-01,-4.469984e-01,2.102485e-15,1.972086e-02
46.0,260.0,-7.071068e-06,-6.324555e-01,-2.685352e-14,-4.469984e-01,-1.972579e-02,-2.082268e-15,-7.071068e-06,6.324555e-01,2.190956e-14,-4.469984e-01,1.972579e-02,2.103173e-15,-7.071068e-06,2.695668e-14,-6.324555e-01,-4.469984e-01,3.452100e-15,-1.972579e-02,-7.071068e-06,-2.541442e-14,6.324555e-01,-4.469984e-01,-3.415237e-15,1.972579e-02
46.0,265.0,-7.071068e-06,-6.324555e-01,-1.944278e-14,-4.469984e-01,-1.973072e-02,-1.169927e-16,-7.071068e-06,6.324555e-01,4.579670e-16,-4.469984e-01,1.973072e-02,-2.002769e-16,-7.071068e-06,-2.890413e-16,-6.324555e-01,-4.469984e-01,1.132774e-15,-1.973072e-02,-7.071068e-06,-2.630276e-15,6.324555e-01,-4.469984e-01,-1.125836e-15,1.973072e-02
46.0,270.0,-7.071068e-06,-6.324555e-01,-1.863093e-14,-4.469984e-01,-1.973566e-02,4.972582e-16,-7.071068e-06,6.324555e-01,1.367656e-14,-4.469984e-01,1.973566e-02,-7.500050e-16,-7.071068e-06,-1.049937e-14,-6.324555e-01,-4.469984e-01,-5.620504e-16,-1.973566e-02,-7.071068e-06,-8.288978e-16,6.324555e-01,-4.469984e-01,7.320533e-16,1.973566e-02
46.0,275.0,-7.071068e-06,-6.324555e-01,-1.068590e-14,-4.469984e-01,-1.974060e-02,-1.039857e-15,-7.071068e-06,6.324555e-01,1.455086e-14,-4.469984e-01,1.974060e-02,1.216496e-15,-7.071068e-06,7.455446e-16,-6.324555e-01,-4.469984e-01,2.463307e-16,-1.974060e-02,-7.071068e-06,1.338344e-15,6.324555e-01,-4.469984e-01,-4.371503e-16,1.974060e-02
46.0,280.0,-7.071068e-06,-6.324555e-01,-3.143319e-14,-4.469984e-01,-1.974554e-02,-1.035630e-15,-7.071068e-06,6.324555e-01,2.679801e-14,-4.469984e-01,1.974554e-02,1.122366e-15,-7.071068e-06,5.331464e-14,-6.324555e-01,-4.469984e-01,2.000957e-15,-1.974554e-02,-7.071068e-06,-5.164225e-14,6.324555e-01,-4.469984e-01,-1.915286e-15,1.974554e-02
46.0,285.0,-7.071068e-06,-6.324555e-01,-1.391248e-15,-4.469984e-01,-1.975049e-02,1.096599e-15,-7.071068e-06,6.324555e-01,-1.188286e-14,-4.469984e-01,1.975049e-02,-1.262606e-15,-7.071068e-06,-3.660018e-15,-6.324555e-01,-4.469984e-01,5.377643e-15,-1.975049e-02,-7.071068e-06,2.688621e-15,6.324555e-01,-4.469984e-01,-5.323866e-15,1.975049e-02
46.0,290.0,-7.071068e-06,-6.324555e-01,-2.059117e-15,-4.469984e-01,-1.975543e-02,-7.979728e-17,-7.071068e-06,6.324555e-01,2.276304e-14,-4.469984e-01,1.975543e-02,4.874573e-16,-7.071068e-06,-1.875046e-15,-6.324555e-01,-4.469984e-01,5.020861e-15,-1.975543e-02,-7.071068e-06,2.450303e-15,6.324555e-01,-4.469984e-01,-4.812733e-15,1.975543e-02
46.0,295.0,-7.071068e-06,-6.324555e-01,-8.164303e-14,-4.469984e-01,-1.976038e-02,-4.253711e-15,-7.071068e-06,6.324555e-01,8.455736e-14,-4.469984e-01,1.976038e-02,4.290173e-15,-7.071068e-06,-4.897696e-14,-6.324555e-01,-4.469984e-01,-4.909918e-15,-1.976038e-02,-7.071068e-06,5.681155e-14,6.324555e-01,-4.469984e-01,5.094558e-15,1.976038e-02
46.0,300.0,-7.071068e-06,-6.324555e-01,-5.537237e-15,-4.469984e-01,-1.976534e-02,-2.410953e-15,-7.071068e-06,6.324555e-01,9.298118e-16,-4.469984e-01,1.976534e-02,2.370924e-15,-7.071068e-06,2.570480e-14,-6.324555e-01,-4.469984e-01,-4.008079e-15,-1.976534e-02,-7.071068e-06,-2.370513e-14,6.324555e-01,-4.469984e-01,3.874505e-15,1.976534e-02
46.0,305.0,-7.071068e-06,-6.324555e-01,-2.810252e-14,-4.469984e-01,-1.977029e-02,-1.007050e-15,-7.071068e-06,6.324555e-01,2.383163e-14,-4.469984e-01,1.977029e-02,1.099508e-15,-7.071068e-06,3.029451e-15,-6.324555e-01,-4.469984e-01,-2.525757e-15,-1.977029e-02,-7.071068e-06,9.226551e-15,6.324555e-01,-4.469984e-01,2.998470e-15,1.977029e-02
46.0,310.0,-7.071068e-06,-6.324555e-01,-3.490264e-14,-4.469984e-01,-1.977525e-02,-2.591362e-16,-7.071068e-06,6.324555e-01,4.076600e-14,-4.469984e-01,1.977525e-02,3.726941e-16,-7.071068e-06,-2.870222e-14,-6.324555e-01,-4.469984e-01,-1.458144e-15,-1.977525e-02,-7.071068e-06,2.977038e-14,6.324555e-01,-4.469984e-01,1.758793e-15,1.977525e-02
46.0,315.0,-7.071068e-06,-6.324555e-01,-3.431977e-14,-4.469984e-01,-1.978022e-02,-3.464627e-15,-7.071068e-06,6.324555e-01,1.248307e-14,-4.469984e-01,1.978022e-02,3.079691e-15,-7.071068e-06,-3.439741e-14,-6.324555e-01,-4.469984e-01,9.810512e-15,-1.978022e-02,-7.071068e-06,3.777170e-14,6.324555e-01,-4.469984e-01,-9.594539e-15,1.978022e-02
46.0,320.0,-7.071068e-06,-6.324555e-01,-9.561796e-15,-4.469984e-01,-1.978518e-02,-3.064103e-16,-7.071068e-06,6.324555e-01,6.633583e-15,-4.469984e-01,1.978518e-02,2.100452e-16,-7.071068e-06,-5.959200e-14,-6.324555e-01,-4.469984e-01,-1.023487e-16,-1.978518e-02,-7.071068e-06,5.738099e-14,6.324555e-01,-4.469984e-01,-6.071532e-17,1.978518e-02
46.0,325.0,-7.071068e-06,-6.324555e-01,5.856426e-15,-4.469984e-01,-1.979015e-02,-5.004677e-15,-7.071068e-06,6.324555e-01,-5.273559e-15,-4.469984e-01,1.979015e-02,4.783934e-15,-7.071068e-06,4.585422e-14,-6.324555e-01,-4.469984e-01,3.001670e-15,-1.979015e-02,-7.071068e-06,-3.626455e-14,6.324555e-01,-4.469984e-01,-2.840185e-15,1.979015e-02
46.0,330.0,-7.071068e-06,-6.324555e-01,8.923418e-15,-4.469984e-01,-1.979512e-02,1.655360e-15,-7.071068e-06,6.324555e-01,-5.120904e-15,-4.469984e-01,1.979512e-02,-1.849649e-15,-7.071068e-06,1.995990e-14,-6.324555e-01,-4.469984e-01,-3.215145e-15,-1.979512e-02,-7.071068e-06,-1.322957e-14,6.324555e-01,-4.469984e-01,3.378641e-15,1.979512e-02
46.0,335.0,-7.071068e-06,-6.324555e-01,3.996803e-14,-4.469984e-01,-1.980010e-02,1.635459e-15,-7.071068e-06,6.324555e-01,-3.637368e-14,-4.469984e-01,1.980010e-02,-1.456544e-15,-7.071068e-06,1.630403e-13,-6.324555e-01,-4.469984e-01,-1.207368e-15,-1.980010e-02,-7.071068e-06,-1.645562e-13,6.324555e-01,-4.469984e-01,9.298118e-16,1.980010e-02
46.0,340.0,-7.071068e-06,-6.324555e-01,1.096345e-14,-4.469984e-01,-1.980508e-02,-1.406861e-15,-7.071068e-06,6.324555e-01,-6.009082e-15,-4.469984e-01,1.980508e-02,1.578598e-15,-7.071068e-06,1.775523e-14,-6.324555e-01,-4.469984e-01,1.690961e-15,-1.980508e-02,-7.071068e-06,-1.089296e-14,6.324555e-01,-4.469984e-01,-1.538298e-15,1.980508e-02
46.0,345.0,-7.071068e-06,-6.324555e-01,-1.854766e-14,-4.469984e-01,-1.981006e-02,6.088362e-15,-7.071068e-06,6.324555e-01,2.615963e-14,-4.469984e-01,1.981006e-02,-6.053984e-15,-7.071068e-06,-2.854716e-14,-6.324555e-01,-4.469984e-01,-3.878842e-15,-1.981006e-02,-7.071068e-06,2.881626e-14,6.324555e-01,-4.469984e-01,3.871903e-15,1.981006e-02
46.0,350.0,-7.071068e-06,-6.324555e-01,-1.518230e-14,-4.469984e-01,-1.981504e-02,4.612255e-16,-7.071068e-06,6.324555e-01,7.910339e-16,-4.469984e-01,1.981504e-02,-1.055313e-15,-7.071068e-06,1.210289e-14,-6.324555e-01,-4.469984e-01,4.479056e-15,-1.981504e-02,-7.071068e-06,-9.131717e-15,6.324555e-01,-4.469984e-01,-4.723652e-15,1.981504e-02
46.0,355.0,-7.071068e-06,-6.324555e-01,-1.464801e-14,-4.469984e-01,-1.982003e-02,-1.104376e-15,-7.071068e-06,6.324555e-01,1.946707e-14,-4.469984e-01,1.982003e-02,1.072629e-15,-7.071068e-06,3.676543e-14,-6.324555e-01,-4.469984e-01,7.799317e-15,-1.982003e-02,-7.071068e-06,-3.686368e-14,6.324555e-01,-4.469984e-01,-8.028300e-15,1.982003e-02
46.0,360.0,-7.071068e-06,-6.324555e-01,-2.775558e-15,-4.469984e-01,-1.982501e-02,-9.964384e-17,-7.071068e-06,6.324555e-01,-9.769963e-15,-4.469984e-01,1.982501e-02,-1.004306e-16,-7.071068e-06,3.268070e-15,-6.324555e-01,-4.469984e-01,-2.229120e-15,-1.982501e-02,-7.071068e-06,-2.671292e-15,6.324555e-01,-4.469984e-01,2.286366e-15,1.982501e-02
46.0,365.0,-7.071068e-06,-6.324555e-01,-3.815698e-14,-4.469984e-01,-1.983001e-02,4.901962e-16,-7.071068e-06,6.324555e-01,4.465178e-14,-4.469984e-01,1.983001e-02,-5.500384e-16,-7.071068e-06,-5.249675e-14,-6.324555e-01,-4.469984e-01,2.569559e-17,-1.983001e-02,-7.071068e-06,5.677938e-14,6.324555e-01,-4.469984e-01,-1.495115e-16,1.983001e-02
46.0,370.0,-7.071068e-06,-6.324555e-01,8.999745e-15,-4.469984e-01,-1.983500e-02,1.476765e-16,-7.071068e-06,6.324555e-01,9.596490e-15,-4.469984e-01,1.983500e-02,3.910600e-16,-7.071068e-06,2.230344e-14,-6.324555e-01,-4.469984e-01,3.073496e-15,-1.983500e-02,-7.071068e-06,-2.217981e-14,6.324555e-01,-4.469984e-01,-3.122069e-15,1.983500e-02
46.0,375.0,-7.071068e-06,-6.324555e-01,-4.336809e-15,-4.469984e-01,-1.984000e-02,1.985519e-15,-7.071068e-06,6.324555e-01,3.066991e-15,-4.469984e-01,1.984000e-02,-1.870332e-15,-7.071068e-06,1.414293e-14,-6.324555e-01,-4.469984e-01,8.352694e-15,-1.984000e-02,-7.071068e-06,-1.640129e-14,6.324555e-01,-4.469984e-01,-8.298050e-15,1.984000e-02
46.0,380.0,-7.071068e-06,-6.324555e-01,6.966649e-15,-4.469984e-01,-1.984500e-02,9.648606e-16,-7.071068e-06,6.324555e-01,1.532108e-14,-4.469984e-01,1.984500e-02,-6.120195e-16,-7.071068e-06,3.240740e-14,-6.324555e-01,-4.469984e-01,7.301017e-16,-1.984500e-02,-7.071068e-06,-3.017466e-14,6.324555e-01,-4.469984e-01,-8.261621e-16,1.984500e-02
46.0,385.0,-7.071068e-06,-6.324555e-01,-8.147129e-15,-4.469984e-01,-1.985001e-02,6.017510e-16,-7.071068e-06,6.324555e-01,-3.885781e-15,-4.469984e-01,1.985001e-02,-7.144951e-16,-7.071068e-06,-2.139083e-14,-6.324555e-01,-4.469984e-01,-3.519754e-15,-1.985001e-02,-7.071068e-06,1.687744e-14,6.324555e-01,-4.469984e-01,3.557918e-15,1.985001e-02
